subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.523753132150629,0.13301385906929447,21.62124875004818,-20.50537370500497,67.37492671376535,9.23042606398372,21.623552950160498,3.5446185317821786,66.8641652214581,0.3569797072496204,9.238867809147308,0.8323857304640389,-50.540399273210866,0.370327666780286,0.8317484047046689,9.945692224050688,8.56621715279208,12.111853338043433,39.11765940069652,0.3317981660274972,0.13714258078293054,0.004302777603910163,0.4003592324012149,0.0655955608552146,74.24248640701492,0.7970682640452735,7.419279069382079,4.677840183092256,-0.6910920107519201,40.73246740391095,-19.830837349156617,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.2393547687146702,-0.10478305622751723,-1.868756969195248,1.5360002427357937,9.264618127577,0.007908680044538886,51.76257096951315,1.4177120681237474,0.089748169546714,0.04511694208677727,0.17189343207773844,1.38661308084989,0.05438061632215275,5.0595386353388,0.12970649439798076,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.500018821818442,0.13195244156448716,22.595912070624745,-20.50537370500497,67.48327900702695,9.216944970814412,22.170058391503865,3.5446185317821786,67.00789265499644,0.3509128289015023,9.224923503074846,0.8318205058401867,-50.35247757971926,0.3640550310877606,0.8312261845789978,9.945692224050688,8.56621715279208,13.584121205197723,39.11765940069652,0.3285595369502348,0.13253606566031034,0.004314558002465981,0.39331880136399955,0.06568529517682006,74.24248640701492,0.7970682640452735,7.398877705690716,4.644788925309867,-0.6910920107519201,40.73246740391095,-19.830837349156617,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.1940405448422544,-0.09983501699707241,-1.868756969195248,1.4257328227271877,9.264618127577,0.007322199749500822,51.49691291655183,1.576888294063737,0.08651465601688693,0.03351693817208675,0.16416994720696426,1.38661308084989,0.050344334045880706,5.0595386353388,0.12528450276864012,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.508470591113054,0.1280054376643494,21.842125159030758,-20.50537370500497,67.48835589739053,9.162931993004873,21.424334004680315,3.5446185317821786,67.04465929823549,0.39360540900800545,9.172649350449179,0.8317729710164373,-50.07587313041426,0.4027416544943211,0.8312182521415257,9.945692224050688,8.56621715279208,12.868519904774638,39.11765940069652,0.35982276438656086,0.16220084026482312,0.004317991073319647,0.43218934438528134,0.06571142270046851,74.24248640701492,0.7970682640452735,7.370444859254503,4.643591523553773,-0.774545596577902,40.73246740391095,-19.830837349156617,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.151071783176054,-0.10439290967765426,-1.868756969195248,1.3249662500241004,9.264618127577,0.006801496439472172,51.16105532684803,1.5255960048086163,0.08417906819861677,0.02828571783332873,0.17036580554492467,1.470066666675872,0.06140915103149237,5.0595386353388,0.12979217524648207,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.660063784983462,0.12404811827362755,21.30851265636099,-20.50537370500497,66.28808964272788,9.102266581425098,20.76419765390481,3.5446185317821786,65.63937295191853,0.3896669698128615,9.114466460646902,0.8366501864205489,-48.522898935474906,0.3947034802807979,0.8359337083176928,9.945692224050688,8.56621715279208,12.715758809547607,39.11765940069652,0.3607657866905309,0.1557908373457742,0.004057163675557503,0.42883364999143925,0.06369586859096517,74.24248640701492,0.7970682640452735,7.154859168539853,4.818739191459002,-0.774545596577902,40.73246740391095,-19.830837349156617,0.9385162030537312,-0.0006385268405,-65.00022138174128,1.2666187704019174,-0.10309294155803317,-1.868756969195248,1.6043231095344652,9.264618127577,0.009498109102325484,49.936378365015806,1.5497977541779202,0.08150708754542399,0.0278079811041867,0.17217553562924093,1.470066666675872,0.05732943628644545,5.0595386353388,0.13408951258619145,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.92953815203394,0.12214829096908646,21.1281696241159,-4.253161182624876,64.52115009639549,9.140976453029154,20.26980277166,0.8697626064926733,63.046513555378986,0.37924083870719405,9.153720263851731,0.8459071131179421,-45.918796714719015,0.38526032682612776,0.8445390139403863,9.945692224050688,9.241128024841585,13.02651317742321,21.56076321074627,0.3534101761772864,0.1484255194261748,0.004441166823096565,0.4199395545139272,0.0666420799727662,74.24248640701492,0.7970682640452735,6.78514760606649,5.184379283830361,-0.774545596577902,40.73246740391095,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.654851141837811,-0.09696885277942144,-1.868756969195248,2.7385323016419068,9.264618127577,0.019754440372899217,48.45638398265689,1.6361710647673378,0.07973029666505135,0.031244877935904893,0.1703731600929091,1.470066666675872,0.054666131620926005,5.0595386353388,0.1382193576357075,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,5.112605562539833,0.13549590840295772,21.320468726206183,-4.253161182624876,63.61252949371256,9.155291228847823,20.852635019418507,0.8697626064926733,62.069924315550026,0.36953990351809296,9.167498715775633,0.8497972491907644,-44.26593983160053,0.3761205725126369,0.8483645226048923,9.945692224050688,9.241128024841585,13.656061227215341,21.56076321074627,0.35853938586888234,0.14146668506723376,0.0042134270990751965,0.421414116612911,0.06491091664023238,74.24248640701492,0.7970682640452735,6.570583106728823,5.398399677527101,-0.774545596577902,40.73246740391095,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.7834484428934854,-0.09560451771102109,-1.868756969195248,3.1806883484591975,9.264618127577,0.025398865725093943,47.24507233054096,1.738874741370819,0.07797422622957688,0.04490716902556302,0.17449359677636703,1.470066666675872,0.05192403507678158,5.0595386353388,0.15172495487411644,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,5.117716942055454,0.16782523094447804,20.947453962246055,-4.253161182624876,64.8806497149208,9.147527659231622,25.783349387060944,0.8697626064926733,63.2511568596884,0.3717035062136896,9.159162081186343,0.844261906665704,-44.38018566128848,0.3806460913500888,0.8425324863783189,9.945692224050688,9.241128024841585,12.282068019992877,21.56076321074627,0.36858071972154116,0.14489144686010014,0.0042154672058667166,0.42909789683024746,0.06492662940478827,84.51334265417911,0.7375558343,6.605769021573216,5.388633965972523,-0.774545596577902,40.73246740391095,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.7333435429890884,-0.09207927497900155,-1.868756969195248,3.004479838021966,9.264618127577,0.023988156107360676,47.202866926166834,1.5809021965496244,0.08245615320170058,0.06635477399371223,0.17347601788619665,1.470066666675872,0.05095510578667531,5.0595386353388,0.147828589313634,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,5.04906638715658,0.1641277913335317,22.55179036453398,-4.253161182624876,65.3488251689503,9.126323130151805,25.145389437806116,0.8697626064926733,63.772653704838305,0.39928940450459705,9.137869294881753,0.8420484909941207,-44.195263877691715,0.40402688810050175,0.8403473207777612,9.945692224050688,9.241128024841585,13.809543621977838,21.56076321074627,0.3881287476221925,0.16323772630817535,0.004563466674028288,0.4514021515678316,0.06755343569374016,84.51334265417911,0.7375558343,6.585119996998405,5.3185193720813615,-0.774545596577902,42.83158005969205,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.7148199013277745,-0.09741718732001647,-1.868756969195248,2.9406072939897983,9.264618127577,0.022740232464786115,46.898351280794046,1.745398165446743,0.08039689845888524,0.06604443577894965,0.1709395137429768,1.470066666675872,0.05591576600978528,5.0595386353388,0.1463656913835406,1
subj1,Pullup,1,subj1Pullup_1,3.59485845337,4.988170430920223,0.1664424152027186,22.02643547709698,-4.253161182624876,66.04386126174353,9.089804386685762,25.524099063763494,0.8697626064926733,64.48183199123905,0.41235999228783216,9.102310452016452,0.8388434554606837,-44.42944614672606,0.42115335812280946,0.8370904650223643,9.945692224050688,9.241128024841585,13.34698734217489,21.56076321074627,0.39925526205259665,0.1773701510581194,0.004457216686173246,0.4609459900089399,0.06676238975780635,84.51334265417911,0.7375558343,6.624828066599613,5.255146054496737,-0.774545596577902,42.83158005969205,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.694535805610214,-0.09982672536946331,-1.868756969195248,2.871451596495057,9.264618127577,0.02182596349828362,47.00618136480267,1.6998958517860496,0.07912535062645852,0.07277464643472227,0.17398917000080172,1.470066666675872,0.055719763500065835,5.0595386353388,0.14283949655917574,1
subj1,Pullup,1,subj1Pullup_1,3.2808279830962,4.910563956019131,0.16393220064428804,22.534357321038367,-4.253161182624876,66.48942567242759,9.08415178831956,24.939561408785877,0.8697626064926733,64.9708035492967,0.4034021348949054,9.096134070842698,0.8367316289475425,-44.837100434120465,0.4119332072174635,0.8349991736430574,9.945692224050688,9.241128024841585,14.16550628887422,21.56076321074627,0.3858376176798235,0.16968896720846574,0.00425244459524893,0.45089432737865015,0.0652107705463517,84.51334265417911,0.7375558343,6.674499933989176,5.18174941234141,-0.774545596577902,42.83158005969205,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6932857511390074,-0.10040967721150133,-1.868756969195248,2.8672166350103923,9.264618127577,0.021002373846451577,47.31544634554103,1.7667547587293655,0.0792514310451348,0.07388731892491797,0.1731355554578696,1.470066666675872,0.057027171399946765,5.0595386353388,0.13960137731881306,1
subj1,Pullup,1,subj1Pullup_1,3.2808279830962,4.848712538755579,0.16264924358704327,22.16610628210083,-4.253161182624876,67.04365725522183,9.060470356529414,24.685063703065694,0.8697626064926733,65.54815186561757,0.4233744886041194,9.072641890095465,0.834104712837549,-45.15194030177389,0.42875874021287796,0.8323496599833657,9.945692224050688,9.241128024841585,14.043804851002315,21.56076321074627,0.4013414605040115,0.18383405730893418,0.004463323269562163,0.4673664258168914,0.06680810781306534,84.51334265417911,0.7375558343,6.716930406886289,5.119772444633464,-0.774545596577902,42.83158005969205,-19.830837349156617,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6807371465964018,-0.10460165511169257,-1.868756969195248,2.824877355949015,9.264618127577,0.020370632783174684,47.532457442108,1.7548378684166253,0.0775359091250033,0.07638307657822914,0.17352382634171004,1.470066666675872,0.059963517518697614,5.0595386353388,0.1365373273048499,1
subj1,Pullup,1,subj1Pullup_1,3.2808279830962,4.79279463362218,0.16855281864693936,22.106046637093545,-4.253161182624876,67.81539670886713,9.043322980511515,26.3161238428721,0.8697626064926733,66.3012384273922,0.44584252963358906,9.055383200292043,0.8304966098553316,-45.40817375760793,0.4548575638711886,0.8286137556527363,9.945692224050688,9.241128024841585,12.597122116332194,21.56076321074627,0.4182290325282938,0.2068954034108324,0.004291326681926879,0.4862524585224817,0.06550821843041436,84.51334265417911,0.7375558343,6.756318776039026,5.0628320126517306,-0.774545596577902,42.83158005969205,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6664633485590745,-0.10556040746553456,-1.9486223190829,2.7771000920907234,9.264618127577,0.020068141375438272,47.695449678211325,1.6005270272708116,0.07771195728460269,0.08448753279479464,0.17407433909255174,1.579503014522152,0.06420097019437067,5.0595386353388,0.13386437690774639,1
subj1,Pullup,1,subj1Pullup_1,2.6333965958678216,4.706418712112006,0.16630668868813708,22.476763313262786,-4.253161182624876,68.36751953382613,9.02344804291677,25.79516909767115,0.8697626064926733,66.86879642947463,0.4415875235733335,9.035576257107033,0.8278622081989501,-45.6892198782887,0.44932327600130945,0.8259455579262885,9.945692224050688,9.241128024841585,13.294481304062788,21.56076321074627,0.41483161793096635,0.20189140635654892,0.004779457967561288,0.48106879137681696,0.06913362400135904,84.51334265417911,0.7375558343,6.7899116598971885,4.988423435720254,-0.774545596577902,42.83158005969205,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6875744675930318,-0.11072543046276519,-1.9486223190829,2.8479075836719048,9.264618127577,0.019469142288961214,47.894008270125525,1.6524760524306326,0.07924657038461348,0.0850285627507676,0.17388576001669764,1.579503014522152,0.06181449041825856,5.0595386353388,0.13180457291431677,1
subj1,Pullup,1,subj1Pullup_1,2.6333965958678216,4.631260398467486,0.16739423272697976,22.09471030245879,-4.253161182624876,68.94695260900785,9.030803920670643,25.849197031026915,0.8697626064926733,67.45517077613471,0.4418291520882952,9.042531277401611,0.8251191258516691,-46.34081900151946,0.4476488415655887,0.8231516022625335,9.945692224050688,9.241128024841585,13.087121923903464,21.56076321074627,0.4164719896397478,0.20038948535501352,0.004613376412882633,0.4801830049626064,0.06792184047037178,84.51334265417911,0.7375558343,6.864883376408104,4.9212427242215675,-0.774545596577902,42.83158005969205,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6973094459120042,-0.1097429539211819,-1.9486223190829,2.880859355182115,9.264618127577,0.0192416453328054,48.543603495142584,1.6266496474074157,0.07895791790424796,0.08916581891809133,0.1782126130945554,1.579503014522152,0.05941187210444545,5.0595386353388,0.1293581317644896,1
subj1,Pullup,1,subj1Pullup_1,2.6333965958678216,4.568413382669453,0.16510514916337615,22.074923956767464,-4.253161182624876,69.5019162240799,8.999338340801858,25.494592847714113,0.8697626064926733,68.01731032979546,0.44634129831388364,9.012099371474461,0.8224319567593893,-46.41740007745361,0.4539452044749506,0.8204122888602358,9.945692224050688,9.241128024841585,13.400713871110302,21.56076321074627,0.4218079237450169,0.20606624866580475,0.005241956382192888,0.4833975529887935,0.07240135621791134,84.51334265417911,0.7375558343,6.871423953268714,4.86215555418843,-0.774545596577902,42.83158005969205,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.696083798621957,-0.11520669813884034,-1.9486223190829,2.876700251947887,9.264618127577,0.01857267034495927,48.538606665374225,1.6758946527659053,0.07748347809184415,0.08906459401219519,0.18369106318602005,1.579503014522152,0.057895549305374217,5.0595386353388,0.1270962627758501,1
subj1,Pullup,1,subj1Pullup_1,2.6333965958678216,4.525090564106115,0.16416754065220024,24.325292533875665,-4.253161182624876,69.72984231842135,8.998466691955283,26.03230303033539,0.8697626064926733,68.28900011076759,0.44349440996153294,9.010774611358388,0.8212741808619193,-46.04551229228513,0.449807255720911,0.8193037287271677,9.945692224050688,9.241128024841585,15.007964167777525,21.56076321074627,0.42043797668884525,0.20232656729917706,0.0050508619572604265,0.48018633628198976,0.07106941646911438,84.51334265417911,0.7375558343,6.817650716259827,4.816465682874589,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6800916829755606,-0.11487654083102283,-1.9486223190829,2.8227080632036516,9.264618127577,0.017891687430344468,48.14718065872053,1.843323760939241,0.0810218900631278,0.08101093335696362,0.18008367079106574,1.579503014522152,0.05580381883969944,6.3639096816193,0.12490158548671801,1
subj1,Pullup,1,subj1Pullup_1,2.6333965958678216,4.4632951678597115,0.16484990918017525,23.99849865008833,-4.253161182624876,70.23557522342216,9.005162144740247,25.927321344320926,0.8697626064926733,68.80167580011495,0.4372207975213096,9.017106711004244,0.8188186216623371,-46.5854474663374,0.4425922256914328,0.8168033239367645,9.945692224050688,9.241128024841585,14.889248673646955,21.56076321074627,0.41290199679077033,0.19588787824249618,0.004884913554522835,0.4733217577587765,0.06989215660231722,84.51334265417911,0.7375558343,6.882712129988662,4.759828262129449,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6830444200515418,-0.11417091016892653,-1.9486223190829,2.832638519866631,9.264618127577,0.01773660414419157,48.67753372420508,1.8185900961204757,0.08286286102429305,0.08452523500634591,0.1836957848161148,1.579503014522152,0.05545776410741169,6.3639096816193,0.12272926870176398,1
