subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj1,Pullup,1,3.59485845337,4.500018821818442,22.595912070624745,0.13195244156448716,7.530629284551705,22.170058391503865,0.8312261845789978,3.5446185317821786,67.48327900702695,51.49691291655183,-0.0006385268405,-20.50537370500497,0.3640550310877606,0.8318205058401867,0.3509128289015023,67.00789265499644,0.39331880136399955,74.24248640701492,0.22437543102104718,0.13253606566031034,0.9385162030537312,0.7970682640452735,0.050344334045880706,9.216944970814412,9.224923503074846,39.11765940069652,9.264618127577,1003.7799281143398,0.004314558002465981,351.12742364635665,0.017540989512736214,18.73839437215357,7.398877705690716,0.03262535126899016,0.2480309218656149,4.644788925309867,-50.35247757971926,0.007322199749500822,0.3285595369502348,-0.6910920107519201,0.12595101978456927,0.16416994720696426,-19.830837349156617,0.1324424007360793,1.1940405448422544,0.06568529517682006,2.610511837849768,0.0010644135454249979,1.576888294063737,1003.761673,1
subj1,Pullup,1,3.59485845337,4.508470591113054,21.842125159030758,0.1280054376643494,7.494706739268959,21.424334004680315,0.8312182521415257,3.5446185317821786,67.48835589739053,51.16105532684803,-0.0006385268405,-20.50537370500497,0.4027416544943211,0.8317729710164373,0.39360540900800545,67.04465929823549,0.43218934438528134,74.24248640701492,0.2478086984580896,0.16220084026482312,0.9385162030537312,0.7970682640452735,0.06140915103149237,9.162931993004873,9.172649350449179,39.11765940069652,9.264618127577,1003.7783042251071,0.004317991073319647,333.7281717034108,0.016698546683887445,18.268228477425247,7.370444859254503,0.03143859014522651,0.2480309218656149,4.643591523553773,-50.07587313041426,0.006801496439472172,0.35982276438656086,-0.774545596577902,0.12254143235904587,0.17036580554492467,-19.830837349156617,0.12922285666199865,1.151071783176054,0.06571142270046851,2.5305977082562414,0.000988384950319533,1.5255960048086163,1003.7555695,1
subj1,Pullup,1,3.59485845337,4.660063784983462,21.30851265636099,0.12404811827362755,7.322628696466463,20.76419765390481,0.8359337083176928,3.5446185317821786,66.28808964272788,49.936378365015806,-0.0006385268405,-20.50537370500497,0.3947034802807979,0.8366501864205489,0.3896669698128615,65.63937295191853,0.42883364999143925,74.24248640701492,0.23943566210246428,0.1557908373457742,0.9385162030537312,0.7970682640452735,0.05732943628644545,9.102266581425098,9.114466460646902,39.11765940069652,9.264618127577,1003.7764875638223,0.004057163675557503,311.8530021586228,0.01558896195641289,17.65936018542639,7.154859168539853,0.035752776836042666,0.2480309218656149,4.818739191459002,-48.522898935474906,0.009498109102325484,0.3607657866905309,-0.774545596577902,0.11865055674644082,0.17217553562924093,-19.830837349156617,0.12485576461026095,1.2666187704019174,0.06369586859096517,2.496469595376677,0.0012782610514878692,1.5497977541779202,1003.74923725,1
subj1,Pullup,1,3.59485845337,4.92953815203394,21.1281696241159,0.12214829096908646,7.1071246084999675,20.26980277166,0.8445390139403863,0.8697626064926733,64.52115009639549,48.45638398265689,0.0010165676783661,-4.253161182624876,0.38526032682612776,0.8459071131179421,0.37924083870719405,63.046513555378986,0.4199395545139272,74.24248640701492,0.23380789469332725,0.1484255194261748,0.9822239039034826,0.7970682640452735,0.054666131620926005,9.140976453029154,9.153720263851731,21.56076321074627,9.264618127577,1003.7745121499933,0.004441166823096565,294.0038502353229,0.014815460251278953,17.146540474256692,6.78514760606649,0.049570571697219803,0.2480309218656149,5.184379283830361,-45.918796714719015,0.019754440372899217,0.3534101761772864,-0.774545596577902,0.11584914706976518,0.1703731600929091,-19.830837349156617,0.12171877526199051,1.654851141837811,0.0666420799727662,2.530135551604814,0.0024572415783892087,1.6361710647673378,1003.742905,1
subj1,Pullup,1,3.59485845337,5.112605562539833,21.320468726206183,0.13549590840295772,6.941159822159161,20.852635019418507,0.8483645226048923,0.8697626064926733,63.61252949371256,47.24507233054096,0.0010165676783661,-4.253161182624876,0.3761205725126369,0.8497972491907644,0.36953990351809296,62.069924315550026,0.421414116612911,74.24248640701492,0.22786846003074138,0.14146668506723376,0.9822239039034826,0.7970682640452735,0.05192403507678158,9.155291228847823,9.167498715775633,21.56076321074627,9.264618127577,1003.7731757956722,0.0042134270990751965,283.8434595497807,0.017303810150172946,16.84765442279075,6.570583106728823,0.05075548496360561,0.2480309218656149,5.398399677527101,-44.26593983160053,0.025398865725093943,0.35853938586888234,-0.774545596577902,0.1342000575891309,0.17449359677636703,-19.830837349156617,0.1315439475999293,1.7834484428934854,0.06491091664023238,2.5924146945785127,0.002576119253890795,1.738874741370819,1003.742905,1
subj1,Pullup,1,3.59485845337,5.117716942055454,20.947453962246055,0.16782523094447804,6.9571598380880495,25.783349387060944,0.8425324863783189,0.8697626064926733,64.8806497149208,47.202866926166834,0.0010165676783661,-4.253161182624876,0.3806460913500888,0.844261906665704,0.3717035062136896,63.2511568596884,0.42909789683024746,84.51334265417911,0.2257323764697375,0.14489144686010014,0.9822239039034826,0.7375558343,0.05095510578667531,9.147527659231622,9.159162081186343,21.56076321074627,9.264618127577,1003.773293174971,0.0042154672058667166,303.9436678000577,0.025082482782578026,17.433980262695542,6.605769021573216,0.055490916391574635,0.2480309218656149,5.388633965972523,-44.38018566128848,0.023988156107360676,0.36858071972154116,-0.774545596577902,0.15526820896156515,0.17347601788619665,-19.830837349156617,0.1583745016805989,1.7333435429890884,0.06492662940478827,2.5398427111739923,0.0030792418019767263,1.5809021965496244,1003.742905,1
subj1,Pullup,1,3.59485845337,5.04906638715658,22.55179036453398,0.1641277913335317,6.920946528545263,25.145389437806116,0.8403473207777612,0.8697626064926733,65.3488251689503,46.898351280794046,0.0010165676783661,-4.253161182624876,0.40402688810050175,0.8420484909941207,0.39928940450459705,63.772653704838305,0.4514021515678316,84.51334265417911,0.23646514755833528,0.16323772630817535,0.9822239039034826,0.7375558343,0.05591576600978528,9.126323130151805,9.137869294881753,21.56076321074627,9.264618127577,1003.7737764684329,0.004563466674028288,334.61026694587247,0.023764278305961603,18.292355423670088,6.585119996998405,0.05488784399131714,0.3677300686451741,5.3185193720813615,-44.195263877691715,0.022740232464786115,0.3881287476221925,-0.774545596577902,0.1513570555879378,0.1709395137429768,-19.830837349156617,0.15415666805546105,1.7148199013277745,0.06755343569374016,2.704534356992957,0.003012675418015169,1.745398165446743,1003.742905,1
subj1,Pullup,1,3.59485845337,4.988170430920223,22.02643547709698,0.1664424152027186,6.945472734457095,25.524099063763494,0.8370904650223643,0.8697626064926733,66.04386126174353,47.00618136480267,0.0010165676783661,-4.253161182624876,0.42115335812280946,0.8388434554606837,0.41235999228783216,64.48183199123905,0.4609459900089399,84.51334265417911,0.23605034102933603,0.1773701510581194,0.9822239039034826,0.7375558343,0.055719763500065835,9.089804386685762,9.102310452016452,21.56076321074627,9.264618127577,1003.7744753081347,0.004457216686173246,322.37287815026684,0.023527274835556104,17.9547452822441,6.624828066599613,0.05554089434601411,0.3677300686451741,5.255146054496737,-44.42944614672606,0.02182596349828362,0.39925526205259665,-0.774545596577902,0.14841603918856622,0.17398917000080172,-19.830837349156617,0.15338603207448878,1.694535805610214,0.06676238975780635,2.644977127634267,0.0030847909447551014,1.6998958517860496,1003.742905,1
subj1,Pullup,1,3.2808279830962,4.910563956019131,22.534357321038367,0.16393220064428804,6.982422452084356,24.939561408785877,0.8349991736430574,0.8697626064926733,66.48942567242759,47.31544634554103,0.0010165676783661,-4.253161182624876,0.4119332072174635,0.8367316289475425,0.4034021348949054,64.9708035492967,0.45089432737865015,84.51334265417911,0.23880362518175213,0.16968896720846574,0.9822239039034826,0.7375558343,0.057027171399946765,9.08415178831956,9.096134070842698,21.56076321074627,9.264618127577,1003.7751366396127,0.00425244459524893,321.76120056886714,0.022434165296364977,17.937703324809092,6.674499933989176,0.05508278433223577,0.3677300686451741,5.18174941234141,-44.837100434120465,0.021002373846451577,0.3858376176798235,-0.774545596577902,0.14520284940443948,0.1731355554578696,-19.830837349156617,0.14978039022637435,1.6932857511390074,0.0652107705463517,2.671124250774028,0.003034113129791598,1.7667547587293655,1003.742905,1
subj1,Pullup,1,3.2808279830962,4.848712538755579,22.16610628210083,0.16264924358704327,7.012788148460594,24.685063703065694,0.8323496599833657,0.8697626064926733,67.04365725522183,47.532457442108,0.0010165676783661,-4.253161182624876,0.42875874021287796,0.834104712837549,0.4233744886041194,65.54815186561757,0.4673664258168914,84.51334265417911,0.24487449340161505,0.18383405730893418,0.9822239039034826,0.7375558343,0.059963517518697614,9.060470356529414,9.072641890095465,21.56076321074627,9.264618127577,1003.7757686596591,0.004463323269562163,307.4763499716425,0.021557693054239976,17.535003563491014,6.716930406886289,0.05529608591189602,0.3677300686451741,5.119772444633464,-45.15194030177389,0.020370632783174684,0.4013414605040115,-0.774545596577902,0.14332821296766593,0.17352382634171004,-19.830837349156617,0.14682538286767713,1.6807371465964018,0.06680810781306534,2.6308864220824066,0.0030576571171757852,1.7548378684166253,1003.742905,1
subj1,Pullup,1,3.2808279830962,4.79279463362218,22.106046637093545,0.16855281864693936,7.041045257456254,26.3161238428721,0.8286137556527363,0.8697626064926733,67.81539670886713,47.695449678211325,0.0010165676783661,-4.253161182624876,0.4548575638711886,0.8304966098553316,0.44584252963358906,66.3012384273922,0.4862524585224817,84.51334265417911,0.25337910370504246,0.2068954034108324,0.9822239039034826,0.7375558343,0.06420097019437067,9.043322980511515,9.055383200292043,21.56076321074627,9.264618127577,1003.7764243037647,0.004291326681926879,344.3371954513766,0.02219677510547117,18.556324944648296,6.756318776039026,0.05709363407078164,0.3677300686451741,5.0628320126517306,-45.40817375760793,0.020068141375438272,0.4182290325282938,-0.774545596577902,0.14052124673579056,0.17407433909255174,-20.6765807810806,0.14898582182701536,1.6664633485590745,0.06550821843041436,2.606027359459797,0.003259683051408318,1.6005270272708116,1003.742905,1
subj1,Pullup,1,2.6333965958678216,4.706418712112006,22.476763313262786,0.16630668868813708,7.064086623975934,25.79516909767115,0.8259455579262885,0.8697626064926733,68.36751953382613,47.894008270125525,0.0010165676783661,-4.253161182624876,0.44932327600130945,0.8278622081989501,0.4415875235733335,66.86879642947463,0.48106879137681696,84.51334265417911,0.24862520069023283,0.20189140635654892,0.9822239039034826,0.7375558343,0.06181449041825856,9.02344804291677,9.035576257107033,21.56076321074627,9.264618127577,1003.7768855741577,0.004779457967561288,342.14755822537603,0.02127922731140804,18.497231096176964,6.7899116598971885,0.057461682032044895,0.3677300686451741,4.988423435720254,-45.6892198782887,0.019469142288961214,0.41483161793096635,-0.774545596577902,0.13804055788063413,0.17388576001669764,-20.6765807810806,0.14587401177525777,1.6875744675930318,0.06913362400135904,2.618386925745998,0.003301844901951831,1.6524760524306326,1003.742905,1
subj1,Pullup,1,2.6333965958678216,4.631260398467486,22.09471030245879,0.16739423272697976,7.135787913989155,25.849197031026915,0.8231516022625335,0.8697626064926733,68.94695260900785,48.543603495142584,0.0010165676783661,-4.253161182624876,0.4476488415655887,0.8251191258516691,0.4418291520882952,67.45517077613471,0.4801830049626064,84.51334265417911,0.24374550683950144,0.20038948535501352,0.9822239039034826,0.7375558343,0.05941187210444545,9.030803920670643,9.042531277401611,21.56076321074627,9.264618127577,1003.7770238023127,0.004613376412882633,329.5796016224025,0.02087309732239723,18.154327352518532,6.864883376408104,0.05807522708005983,0.3677300686451741,4.9212427242215675,-46.34081900151946,0.0192416453328054,0.4164719896397478,-0.774545596577902,0.1364887994168664,0.1782126130945554,-20.6765807810806,0.1444752481305958,1.6973094459120042,0.06792184047037178,2.5747374232431923,0.003372732000400514,1.6266496474074157,1003.742905,1
subj1,Pullup,1,2.6333965958678216,4.568413382669453,22.074923956767464,0.16510514916337615,7.132317227255964,25.494592847714113,0.8204122888602358,0.8697626064926733,69.5019162240799,48.538606665374225,0.0010165676783661,-4.253161182624876,0.4539452044749506,0.8224319567593893,0.44634129831388364,68.01731032979546,0.4833975529887935,84.51334265417911,0.24061493990476612,0.20606624866580475,0.9822239039034826,0.7375558343,0.057895549305374217,8.999338340801858,9.012099371474461,21.56076321074627,9.264618127577,1003.7769666985656,0.005241956382192888,319.5586406509943,0.020070562541922903,17.876203194498384,6.871423953268714,0.058699362539799765,0.3677300686451741,4.86215555418843,-46.41740007745361,0.01857267034495927,0.4218079237450169,-0.774545596577902,0.1352744604256187,0.18369106318602005,-20.6765807810806,0.14167061283810028,1.696083798621957,0.07240135621791134,2.589870540778587,0.0034456151625788483,1.6758946527659053,1003.742905,1
subj1,Pullup,1,2.6333965958678216,4.525090564106115,24.325292533875665,0.16416754065220024,7.076823710195971,26.03230303033539,0.8193037287271677,0.8697626064926733,69.72984231842135,48.14718065872053,0.0010165676783661,-4.253161182624876,0.449807255720911,0.8212741808619193,0.44349440996153294,68.28900011076759,0.48018633628198976,84.51334265417911,0.23622831930083962,0.20232656729917706,0.9822239039034826,0.7375558343,0.05580381883969944,8.998466691955283,9.010774611358388,21.56076321074627,9.264618127577,1003.7768019596961,0.0050508619572604265,380.05423389353064,0.02114332897229303,19.494979710005616,6.817650716259827,0.05789999259161113,0.3677300686451741,4.816465682874589,-46.04551229228513,0.017891687430344468,0.42043797668884525,-0.774545596577902,0.13524503624050685,0.18008367079106574,-20.6765807810806,0.1454074584479525,1.6800916829755606,0.07106941646911438,2.8132336549246055,0.0033524091421086237,1.843323760939241,1003.742905,1
subj1,Pullup,1,2.6333965958678216,4.4632951678597115,23.99849865008833,0.16484990918017525,7.139127925531375,25.927321344320926,0.8168033239367645,0.8697626064926733,70.23557522342216,48.67753372420508,0.0010165676783661,-4.253161182624876,0.4425922256914328,0.8188186216623371,0.4372207975213096,68.80167580011495,0.4733217577587765,84.51334265417911,0.23549472203727134,0.19588787824249618,0.9822239039034826,0.7375558343,0.05545776410741169,9.005162144740247,9.017106711004244,21.56076321074627,9.264618127577,1003.7766143753697,0.004884913554522835,366.88957608518643,0.0207463692468281,19.1543618031295,6.882712129988662,0.058429350018089805,0.3677300686451741,4.759828262129449,-46.5854474663374,0.01773660414419157,0.41290199679077033,-0.774545596577902,0.13345031729680593,0.1836957848161148,-20.6765807810806,0.1440359998293069,1.6830444200515418,0.06989215660231722,2.772201438490645,0.0034139889435364514,1.8185900961204757,1003.742905,1
subj1,Pullup,1,2.6333965958678216,4.403914512636588,23.694469581822172,0.16444538501628042,7.163470509035174,25.872680270460197,0.813951772050083,0.8697626064926733,70.80081399322953,48.890790549795184,0.0010165676783661,-4.253161182624876,0.4491043774564932,0.8160512765756909,0.44223952012643697,69.36108505374793,0.4779341661314386,85.58395340910448,0.23381078383220422,0.20169474185058428,0.9822239039034826,0.7312567673363184,0.05466748263622973,8.987112467606904,8.999207243881646,21.56076321074627,9.264618127577,1003.7764443799415,0.004905788944580583,354.54182277261566,0.02018385336384929,18.829280994573736,6.914507783806373,0.0594996271562763,0.3677300686451741,4.705370845184657,-46.85642779823726,0.017377064983500654,0.419017701226012,-0.774545596577902,0.13518003752012575,0.18528502782207495,-20.6765807810806,0.1420698890118849,1.6854504430472665,0.07004133739857188,2.7440675089730293,0.003540205631735892,1.8159864313453697,1003.742905,1
subj1,Pullup,1,2.5683605518998016,4.344703094548303,25.12064546333807,0.16177129955006822,7.163958329116388,25.766868852515568,0.8127962599521105,0.8697626064926733,71.03222985883485,48.9376369488138,0.0010165676783661,-4.253161182624876,0.44164981963317557,0.8148555833439404,0.435073482053253,69.62862055140106,0.47025313559029025,85.58395340910448,0.2391728806690289,0.1950545631820165,0.9822239039034826,0.7312567673363184,0.05720366684752154,8.989546931190894,9.001258517756712,21.56076321074627,9.264618127577,1003.7762878196645,0.004895654764988515,387.7516723872426,0.019754675865687545,19.691411132451694,6.923026162293616,0.05885227465281254,0.3677300686451741,4.65178397844612,-46.968244780977486,0.01685808539129504,0.4071604404417316,-0.774545596577902,0.13321943326949398,0.18152985419922094,-20.6765807810806,0.1405513282245584,1.6895968480958437,0.06996895572315279,2.839236126151484,0.0034635902318100814,1.9154441425378987,1003.742905,1
