subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj1,Pullup,1,subj1Pullup_1,21.763802244553293,4.537586364843049,4.537586364843049,3.59485845337,3.59485845337,3.59485845337,0.13708672915143646,21.791078480775962,3.59485845337,21.763802244553293,21.763802244553293,4.537586364843049,9.19495552661315,0.13708672915143646,0.13708672915143646,21.791078480775962,-20.50537370500497,0.13708672915143646,9.19495552661315,66.96017128824627,0.37008084114777157,21.763802244553293,21.791078480775962,9.18709476018927,0.8317570531315631,4.537586364843049,9.18709476018927,0.37008084114777157,0.8310696755820066,74.24248640701492,0.8317570531315631,21.791078480775962,9.18709476018927,74.24248640701492,66.96017128824627,9.19495552661315,0.8310696755820066,3.5446185317821786,3.5446185317821786,67.51164754796862,66.96017128824627,3.5446185317821786,0.8317570531315631,67.51164754796862,0.3485649805388726,-20.50537370500497,67.51164754796862,0.8310696755820066,0.3485649805388726,9.19495552661315,1
subj1,Pullup,1,subj1Pullup_1,21.62124875004818,4.523753132150629,4.523753132150629,3.59485845337,3.59485845337,3.59485845337,0.13301385906929447,21.623552950160498,3.59485845337,21.62124875004818,21.62124875004818,4.523753132150629,9.238867809147308,0.13301385906929447,0.13301385906929447,21.623552950160498,-20.50537370500497,0.13301385906929447,9.238867809147308,66.8641652214581,0.3569797072496204,21.62124875004818,21.623552950160498,9.23042606398372,0.8323857304640389,4.523753132150629,9.23042606398372,0.3569797072496204,0.8317484047046689,74.24248640701492,0.8323857304640389,21.623552950160498,9.23042606398372,74.24248640701492,66.8641652214581,9.238867809147308,0.8317484047046689,3.5446185317821786,3.5446185317821786,67.37492671376535,66.8641652214581,3.5446185317821786,0.8323857304640389,67.37492671376535,0.3317981660274972,-20.50537370500497,67.37492671376535,0.8317484047046689,0.3317981660274972,9.238867809147308,1
subj1,Pullup,1,subj1Pullup_1,22.595912070624745,4.500018821818442,4.500018821818442,3.59485845337,3.59485845337,3.59485845337,0.13195244156448716,22.170058391503865,3.59485845337,22.595912070624745,22.595912070624745,4.500018821818442,9.224923503074846,0.13195244156448716,0.13195244156448716,22.170058391503865,-20.50537370500497,0.13195244156448716,9.224923503074846,67.00789265499644,0.3509128289015023,22.595912070624745,22.170058391503865,9.216944970814412,0.8318205058401867,4.500018821818442,9.216944970814412,0.3509128289015023,0.8312261845789978,74.24248640701492,0.8318205058401867,22.170058391503865,9.216944970814412,74.24248640701492,67.00789265499644,9.224923503074846,0.8312261845789978,3.5446185317821786,3.5446185317821786,67.48327900702695,67.00789265499644,3.5446185317821786,0.8318205058401867,67.48327900702695,0.3285595369502348,-20.50537370500497,67.48327900702695,0.8312261845789978,0.3285595369502348,9.224923503074846,1
subj1,Pullup,1,subj1Pullup_1,22.980777861680036,4.5916636470270245,4.5916636470270245,3.59485845337,3.59485845337,3.59485845337,0.12811581526143664,21.80294162130005,3.59485845337,22.980777861680036,22.980777861680036,4.5916636470270245,9.176680033412225,0.12811581526143664,0.12811581526143664,21.80294162130005,-20.50537370500497,0.12811581526143664,9.176680033412225,66.08099896227971,0.3435095526698439,22.980777861680036,21.80294162130005,9.167313729847487,0.8349108365554505,4.5916636470270245,9.167313729847487,0.3435095526698439,0.8342799622691541,74.24248640701492,0.8349108365554505,21.80294162130005,9.167313729847487,74.24248640701492,66.08099896227971,9.176680033412225,0.8342799622691541,3.5446185317821786,3.5446185317821786,66.62131180794017,66.08099896227971,3.5446185317821786,0.8349108365554505,66.62131180794017,0.3233342990861925,-20.50537370500497,66.62131180794017,0.8342799622691541,0.3233342990861925,9.176680033412225,1
subj1,Pullup,1,subj1Pullup_1,22.976168900469403,4.777054019862485,4.777054019862485,3.59485845337,3.59485845337,3.59485845337,0.12413282617448239,21.126251327854906,3.59485845337,22.976168900469403,22.976168900469403,4.777054019862485,9.149653980490388,0.12413282617448239,0.12413282617448239,21.126251327854906,-18.805272643192705,0.12413282617448239,9.149653980490388,64.28422560448072,0.3352942774126252,22.976168900469403,21.126251327854906,9.14024623707928,0.8411432136583497,4.777054019862485,9.14024623707928,0.3352942774126252,0.8402392381846704,74.24248640701492,0.8411432136583497,21.126251327854906,9.14024623707928,74.24248640701492,64.28422560448072,9.149653980490388,0.8402392381846704,2.9577283968961154,2.9577283968961154,65.17750412924555,64.28422560448072,2.9577283968961154,0.8411432136583497,65.17750412924555,0.31761718527709776,-18.805272643192705,65.17750412924555,0.8402392381846704,0.31761718527709776,9.149653980490388,1
subj1,Pullup,1,subj1Pullup_1,22.71358545242401,5.039646608390667,5.039646608390667,3.59485845337,3.59485845337,3.59485845337,0.12222925686227026,20.61890741407046,3.59485845337,22.71358545242401,22.71358545242401,5.039646608390667,9.186700153186889,0.12222925686227026,0.12222925686227026,20.61890741407046,-4.253161182624876,0.12222925686227026,9.186700153186889,61.77108075779046,0.32668674645661827,22.71358545242401,20.61890741407046,9.176722011291915,0.8500904551017026,5.039646608390667,9.176722011291915,0.32668674645661827,0.8485912773446005,74.24248640701492,0.8500904551017026,20.61890741407046,9.176722011291915,74.24248640701492,61.77108075779046,9.186700153186889,0.8485912773446005,0.8697626064926733,0.8697626064926733,63.44732842033109,61.77108075779046,0.8697626064926733,0.8500904551017026,63.44732842033109,0.3127997277881729,-4.253161182624876,63.44732842033109,0.8485912773446005,0.3127997277881729,9.186700153186889,1
subj1,Pullup,1,subj1Pullup_1,22.8080748032578,5.216596882432297,5.216596882432297,3.59485845337,3.59485845337,3.59485845337,0.1355648487052006,21.173422053067256,3.59485845337,22.8080748032578,22.8080748032578,5.216596882432297,9.198602835559695,0.1355648487052006,0.1355648487052006,21.173422053067256,-4.253161182624876,0.1355648487052006,9.198602835559695,60.86534889560531,0.3186242829989908,22.8080748032578,21.173422053067256,9.189050922762652,0.8537307182893318,5.216596882432297,9.189050922762652,0.3186242829989908,0.8521916602644278,74.24248640701492,0.8537307182893318,21.173422053067256,9.189050922762652,74.24248640701492,60.86534889560531,9.198602835559695,0.8521916602644278,0.8697626064926733,0.8697626064926733,62.58412552146644,60.86534889560531,0.8697626064926733,0.8537307182893318,62.58412552146644,0.32018507350138625,-4.253161182624876,62.58412552146644,0.8521916602644278,0.32018507350138625,9.198602835559695,1
subj1,Pullup,1,subj1Pullup_1,22.382731518050573,5.216235034585156,5.216235034585156,3.59485845337,3.59485845337,3.59485845337,0.167877966467369,26.029847707670744,3.59485845337,22.382731518050573,22.382731518050573,5.216235034585156,9.188658501728996,0.167877966467369,0.167877966467369,26.029847707670744,-4.253161182624876,0.167877966467369,9.188658501728996,62.10998014605656,0.3239896778521232,22.382731518050573,26.029847707670744,9.179510527150933,0.8480131303919117,5.216235034585156,9.179510527150933,0.3239896778521232,0.8461581957399843,84.51334265417911,0.8480131303919117,26.029847707670744,9.179510527150933,84.51334265417911,62.10998014605656,9.188658501728996,0.8461581957399843,0.8697626064926733,0.8697626064926733,63.926114792882366,62.10998014605656,0.8697626064926733,0.8480131303919117,63.926114792882366,0.33224505537338694,-4.253161182624876,63.926114792882366,0.8461581957399843,0.33224505537338694,9.188658501728996,1
subj1,Pullup,1,subj1Pullup_1,23.82571193520077,5.142658575059799,5.142658575059799,3.59485845337,3.59485845337,3.59485845337,0.1641790187493287,25.3855053671331,3.59485845337,23.82571193520077,23.82571193520077,5.142658575059799,9.165958243997178,0.1641790187493287,0.1641790187493287,25.3855053671331,-4.253161182624876,0.1641790187493287,9.165958243997178,62.688535826888064,0.3576276731904975,23.82571193520077,25.3855053671331,9.15670685467515,0.845621876693266,5.142658575059799,9.15670685467515,0.3576276731904975,0.8437917446713433,84.51334265417911,0.845621876693266,25.3855053671331,9.15670685467515,84.51334265417911,62.688535826888064,9.165958243997178,0.8437917446713433,0.8697626064926733,0.8697626064926733,64.44894043962574,62.688535826888064,0.8697626064926733,0.845621876693266,64.44894043962574,0.35360986649144605,-4.253161182624876,64.44894043962574,0.8437917446713433,0.35360986649144605,9.165958243997178,1
subj1,Pullup,1,subj1Pullup_1,23.268686364610335,5.077305847970907,5.077305847970907,3.59485845337,3.59485845337,3.59485845337,0.16649052530430608,25.749468555467594,3.59485845337,23.268686364610335,23.268686364610335,5.077305847970907,9.129167991271004,0.16649052530430608,0.16649052530430608,25.749468555467594,-4.253161182624876,0.16649052530430608,9.129167991271004,63.44933877414356,0.3741763341420925,23.268686364610335,25.749468555467594,9.118741267184188,0.8422599740406174,5.077305847970907,9.118741267184188,0.3741763341420925,0.8403708687305377,84.51334265417911,0.8422599740406174,25.749468555467594,9.118741267184188,84.51334265417911,63.44933877414356,9.129167991271004,0.8403708687305377,0.8697626064926733,0.8697626064926733,65.19624707068463,63.44933877414356,0.8697626064926733,0.8422599740406174,65.19624707068463,0.3663801371661714,-4.253161182624876,65.19624707068463,0.8403708687305377,0.3663801371661714,9.129167991271004,1
subj1,Pullup,1,subj1Pullup_1,23.696150175095372,4.995647763203875,4.995647763203875,3.2808279830962,3.2808279830962,3.2808279830962,0.16397882723182206,25.159729156561323,3.2808279830962,23.696150175095372,23.696150175095372,4.995647763203875,9.121789887086901,0.16397882723182206,0.16397882723182206,25.159729156561323,-4.253161182624876,0.16397882723182206,9.121789887086901,63.9852418420692,0.3661496648336303,23.696150175095372,25.159729156561323,9.111773356068054,0.8400013516905219,4.995647763203875,9.111773356068054,0.3661496648336303,0.8381304680917684,84.51334265417911,0.8400013516905219,25.159729156561323,9.111773356068054,84.51334265417911,63.9852418420692,9.121789887086901,0.8381304680917684,0.8697626064926733,0.8697626064926733,65.68606515915889,63.9852418420692,0.8697626064926733,0.8400013516905219,65.68606515915889,0.3544568166518722,-4.253161182624876,65.68606515915889,0.8381304680917684,0.3544568166518722,9.121789887086901,1
subj1,Pullup,1,subj1Pullup_1,23.296165171249875,4.930097049975768,4.930097049975768,3.2808279830962,3.2808279830962,3.2808279830962,0.1626941949067851,24.897852156254018,3.2808279830962,23.296165171249875,23.296165171249875,4.930097049975768,9.097247112327292,0.1626941949067851,0.1626941949067851,24.897852156254018,-4.253161182624876,0.1626941949067851,9.097247112327292,64.60544066739996,0.3896468583138519,23.296165171249875,24.897852156254018,9.086890986549715,0.837242352286334,4.930097049975768,9.086890986549715,0.3896468583138519,0.8353448111951762,84.51334265417911,0.837242352286334,24.897852156254018,9.086890986549715,84.51334265417911,64.60544066739996,9.097247112327292,0.8353448111951762,0.8697626064926733,0.8697626064926733,66.28185368893375,64.60544066739996,0.8697626064926733,0.837242352286334,66.28185368893375,0.37132504212944933,-4.253161182624876,66.28185368893375,0.8353448111951762,0.37132504212944933,9.097247112327292,1
subj1,Pullup,1,subj1Pullup_1,23.192923814511953,4.870788123541528,4.870788123541528,3.2808279830962,3.2808279830962,3.2808279830962,0.16859438879072738,26.507535433373622,3.2808279830962,23.192923814511953,23.192923814511953,4.870788123541528,9.079009360667914,0.16859438879072738,0.16859438879072738,26.507535433373622,-4.253161182624876,0.16859438879072738,9.079009360667914,65.39780686243367,0.4153273784599595,23.192923814511953,26.507535433373622,9.068642750947637,0.8335167664451448,4.870788123541528,9.068642750947637,0.4153273784599595,0.831484108897388,84.51334265417911,0.8335167664451448,26.507535433373622,9.068642750947637,84.51334265417911,65.39780686243367,9.079009360667914,0.831484108897388,0.8697626064926733,0.8697626064926733,67.09390564577895,65.39780686243367,0.8697626064926733,0.8335167664451448,67.09390564577895,0.38946329825267173,-4.253161182624876,67.09390564577895,0.831484108897388,0.38946329825267173,9.079009360667914,1
subj1,Pullup,1,subj1Pullup_1,23.504678885257306,4.78129246243458,4.78129246243458,2.6333965958678216,2.6333965958678216,2.6333965958678216,0.16634713508199717,25.982635874562423,2.6333965958678216,23.504678885257306,23.504678885257306,4.78129246243458,9.058308149002329,0.16634713508199717,0.16634713508199717,25.982635874562423,-4.253161182624876,0.16634713508199717,9.058308149002329,66.00150212711442,0.4120339309343834,23.504678885257306,25.982635874562423,9.047755022535448,0.8307709633162765,4.78129246243458,9.047755022535448,0.4120339309343834,0.8287010970411542,84.51334265417911,0.8307709633162765,25.982635874562423,9.047755022535448,84.51334265417911,66.00150212711442,9.058308149002329,0.8287010970411542,0.8697626064926733,0.8697626064926733,67.68068635490344,66.00150212711442,0.8697626064926733,0.8307709633162765,67.68068635490344,0.38721651302636917,-4.253161182624876,67.68068635490344,0.8287010970411542,0.38721651302636917,9.058308149002329,1
subj1,Pullup,1,subj1Pullup_1,23.100289557421522,4.703254389162269,4.703254389162269,2.6333965958678216,2.6333965958678216,2.6333965958678216,0.1674328710599694,25.86093270994326,2.6333965958678216,23.527014722061153,23.100289557421522,4.703254389162269,9.06437314876126,0.1674328710599694,0.1674328710599694,26.02910436207483,-4.253161182624876,0.16451933752013376,9.054512429631862,66.62123394694221,0.41346790742133793,23.100289557421522,26.02910436207483,9.05417601645783,0.8279254614149265,4.548735878617077,9.04404319599204,0.41346790742133793,0.8212925573457512,84.51334265417911,0.8279254614149265,26.02910436207483,9.05417601645783,84.51334265417911,66.62123394694221,9.06437314876126,0.8258011591037504,0.8697626064926733,0.8697626064926733,68.2922674365779,67.72137692879204,0.8697626064926733,0.8279254614149265,69.20389795535137,0.38991900415455816,-4.253161182624876,68.2922674365779,0.8258011591037504,0.3862232087302938,9.06437314876126,1
subj1,Pullup,1,subj1Pullup_1,23.044873487343008,4.637740929264429,4.637740929264429,2.6333965958678216,2.6333965958678216,2.6333965958678216,0.165142872347779,25.252997256924438,2.6333965958678216,23.846983275036468,23.044873487343008,4.637740929264429,9.033204084362481,0.165142872347779,0.165142872347779,25.670252704772363,-4.253161182624876,0.1603816373004627,9.006086975842058,67.21426004983232,0.4193586573926464,23.044873487343008,25.670252704772363,9.021844803411744,0.8251433248703909,4.490494614722301,8.994363046107546,0.4193586573926464,0.8183057979110248,84.51334265417911,0.8251433248703909,25.670252704772363,9.021844803411744,84.51334265417911,67.21426004983232,9.033204084362481,0.822963713966593,0.8697626064926733,0.8697626064926733,68.87666947487492,68.26632295355422,0.8697626064926733,0.8251433248703909,69.7983976958803,0.39623838216668616,-4.253161182624876,68.87666947487492,0.822963713966593,0.39022931951572076,9.033204084362481,1
subj1,Pullup,1,subj1Pullup_1,25.177783576787334,4.591942126894128,4.591942126894128,2.6333965958678216,2.6333965958678216,2.6333965958678216,0.16420412443658056,26.107253704449278,2.6333965958678216,26.509714325894834,25.177783576787334,4.591942126894128,9.031129418996843,0.16420412443658056,0.16420412443658056,26.198233231791807,-4.253161182624876,0.1597531488763295,8.988431846305346,67.51463019794599,0.41732800770068584,25.177783576787334,26.198233231791807,9.020169352329102,0.823892542129541,4.460847455218774,8.97708001937027,0.41732800770068584,0.8171237730130945,84.51334265417911,0.823892542129541,26.198233231791807,9.020169352329102,84.51334265417911,67.51463019794599,9.031129418996843,0.8217640315082978,0.8697626064926733,0.8697626064926733,69.12901110284959,68.49252015661294,0.8697626064926733,0.823892542129541,70.03391570158661,0.39578163302402636,-4.253161182624876,69.12901110284959,0.8217640315082978,0.4022805036851417,9.031129418996843,1
subj1,Pullup,1,subj1Pullup_1,24.83291489115985,4.527841504344689,4.527841504344689,2.6333965958678216,2.6333965958678216,2.6333965958678216,0.1648850854105023,25.74082789796254,2.6333965958678216,26.59807646186319,24.83291489115985,4.527841504344689,9.03674662104988,0.1648850854105023,0.1648850854105023,26.088192087857088,-4.253161182624876,0.1588040497416804,8.956305974139632,68.05400829808029,0.41159945500325007,24.83291489115985,26.088192087857088,9.026116437514968,0.8213543916412902,4.4263740800023905,8.946957723317013,0.41159945500325007,0.8151127220435025,84.51334265417911,0.8213543916412902,26.088192087857088,9.026116437514968,84.51334265417911,68.05400829808029,9.03674662104988,0.819178788690959,0.8697626064926733,0.8697626064926733,69.65976037227308,68.84908450440598,0.8697626064926733,0.8213543916412902,70.43345972858614,0.3890958718730141,-4.253161182624876,69.65976037227308,0.819178788690959,0.40494292017589545,9.03674662104988,1
