feature,importance
accel_magnitude_skew_3_0s,4.0431795178045276e-05
accel_x_kurt_3_0s,3.465386206463379e-05
fd_accel_x_x_max_f,3.074821140512263e-05
gyro_x_skew_3_0s,3.0511891464843225e-05
orient_Pitch (°)_skew_3_0s,2.717422072260783e-05
accel_x_skew_3_0s,2.231401961960175e-05
pressure_X (hPa)_kurt_3_0s,1.545867267040541e-05
linacc_Z_kurt_3_0s,1.534666829378329e-05
linacc_Z_skew_3_0s,1.3791254046392256e-05
gyro_z_skew_3_0s,1.3691395935611323e-05
pressure_X (hPa)_std_3_0s,1.2441437763651561e-05
linacc_X_skew_3_0s,1.1852703313760281e-05
gyro_y_kurt_3_0s,1.024242540633622e-05
fd_accel_z_spec_energy,0.0
fd_orient_x_spec_energy,0.0
fd_orient_z_spec_energy,0.0
fd_orient_z_psd_entropy,0.0
fd_orient_z_x_max_f,0.0
fd_orient_y_spec_energy,0.0
fd_orient_y_psd_entropy,0.0
fd_orient_y_x_max_f,0.0
fd_orient_x_x_max_f,0.0
fd_orient_x_psd_entropy,0.0
fd_orient_w_x_max_f,0.0
fd_orient_Direct (°)_psd_entropy,0.0
fd_orient_w_spec_energy,0.0
fd_gyro_magnitude_psd_entropy,0.0
fd_orient_w_psd_entropy,0.0
fd_orient_Direct (°)_x_max_f,0.0
fd_orient_Yaw (°)_psd_entropy,0.0
fd_orient_Direct (°)_spec_energy,0.0
fd_accel_magnitude_x_max_f,0.0
fd_accel_z_x_max_f,0.0
fd_orient_Roll (°)_x_max_f,0.0
fd_orient_Roll (°)_spec_energy,0.0
fd_pressure_X (hPa)_x_max_f,0.0
fd_pressure_X (hPa)_psd_entropy,0.0
fd_pressure_X (hPa)_spec_energy,0.0
fd_accel_magnitude_psd_entropy,0.0
fd_gyro_magnitude_x_max_f,0.0
fd_orient_Pitch (°)_spec_energy,0.0
fd_accel_magnitude_spec_energy,0.0
fd_orient_Pitch (°)_psd_entropy,0.0
fd_orient_Pitch (°)_x_max_f,0.0
fd_orient_Yaw (°)_spec_energy,0.0
fd_orient_Roll (°)_psd_entropy,0.0
fd_accel_z_psd_entropy,0.0
gyro_magnitude_skew_3_0s,0.0
fd_accel_y_spec_energy,0.0
fd_accel_y_psd_entropy,0.0
fd_gyro_x_spec_energy,0.0
fd_gyro_x_psd_entropy,0.0
fd_gyro_x_x_max_f,0.0
gyro_x_kurt_3_0s,0.0
accel_magnitude_kurt_3_0s,0.0
gyro_z_kurt_3_0s,0.0
linacc_Y_kurt_3_0s,0.0
linacc_Y_skew_3_0s,0.0
orient_Roll (°)_skew_3_0s,0.0
orient_Pitch (°)_kurt_3_0s,0.0
orient_Yaw (°)_skew_3_0s,0.0
accel_z_kurt_3_0s,0.0
orient_w_kurt_3_0s,0.0
orient_Direct (°)_kurt_3_0s,0.0
orient_y_kurt_3_0s,0.0
fd_gyro_y_x_max_f,0.0
fd_gyro_y_psd_entropy,0.0
fd_gyro_y_spec_energy,0.0
fd_linacc_Y_spec_energy,0.0
fd_accel_y_x_max_f,0.0
fd_accel_x_spec_energy,0.0
fd_accel_x_psd_entropy,0.0
fd_linacc_Z_spec_energy,0.0
fd_linacc_Z_psd_entropy,0.0
fd_linacc_Z_x_max_f,0.0
fd_linacc_Y_psd_entropy,0.0
fd_gyro_z_x_max_f,0.0
fd_linacc_Y_x_max_f,0.0
fd_linacc_X_spec_energy,0.0
fd_linacc_X_psd_entropy,0.0
fd_linacc_X_x_max_f,0.0
fd_gyro_z_spec_energy,0.0
fd_gyro_z_psd_entropy,0.0
fd_gyro_magnitude_spec_energy,0.0
