feature,importance
orient_x_min_3_0s,0.002908946258321696
linacc_Z_var_3_0s,0.002890644578411612
linacc_Z_std_3_0s,0.0026158646363899393
orient_Roll (°)_mean_3_0s,0.0025962199395645333
linacc_Y_rms_3_0s,0.0024451376709985965
orient_x_mean_3_0s,0.0024379980522422845
orient_x_rms_3_0s,0.002320703292592562
orient_Direct (°)_range_3_0s,0.0022208125836930257
orient_w_var_3_0s,0.0020541441567804657
gyro_y_min_3_0s,0.0018760258881110627
orient_z_max_3_0s,0.0018240230019960957
gyro_z_max_3_0s,0.001784105030001745
orient_Direct (°)_std_3_0s,0.0017061934696652062
orient_y_rms_3_0s,0.00169054057663753
orient_Direct (°)_skew_3_0s,0.0016214258847261664
accel_z_range_3_0s,0.0015901384301379151
orient_Pitch (°)_range_3_0s,0.0015347530851046991
gyro_magnitude_std_3_0s,0.0015105923699211996
orient_Direct (°)_kurt_3_0s,0.00150744121568789
accel_x_range_3_0s,0.0014993095397317084
orient_z_var_3_0s,0.0014960858000253293
linacc_Y_min_3_0s,0.0014745342622215294
orient_Roll (°)_min_3_0s,0.0014739365267548322
orient_Yaw (°)_var_3_0s,0.0013518704026661544
linacc_X_rms_3_0s,0.0013396938367630994
gyro_x_rms_3_0s,0.0011744525842809245
orient_Roll (°)_max_3_0s,0.001151580616353876
linacc_Y_range_3_0s,0.001092319858082201
linacc_X_min_3_0s,0.001078465571212825
orient_Pitch (°)_var_3_0s,0.0010571448659102897
accel_magnitude_min_3_0s,0.0009420095881920262
gyro_z_mean_3_0s,0.000934897604447465
accel_x_var_3_0s,0.0009130749547495418
accel_x_std_3_0s,0.0008477647010475228
gyro_magnitude_max_3_0s,0.0008411077181294487
pressure_X (hPa)_mean_3_0s,0.0008404949876392443
orient_y_min_3_0s,0.0008240703527564472
orient_y_mean_3_0s,0.0008146032147347984
gyro_y_max_3_0s,0.0008073934907566917
accel_x_skew_3_0s,0.0007368002810542527
gyro_x_min_3_0s,0.0006748280796147047
gyro_x_mean_3_0s,0.0006610072306590435
orient_w_std_3_0s,0.000656746507511547
orient_Yaw (°)_std_3_0s,0.0006342412454274334
orient_z_range_3_0s,0.0006187800073181942
gyro_magnitude_range_3_0s,0.0005923714527711412
orient_y_range_3_0s,0.0005147122346036576
linacc_Z_range_3_0s,0.000507332103513574
orient_Pitch (°)_std_3_0s,0.00048516463014150615
orient_z_skew_3_0s,0.00045786294290376805
accel_magnitude_std_3_0s,0.00043924466784693475
pressure_X (hPa)_var_3_0s,0.0004271800038597947
gyro_x_max_3_0s,0.00042423080994409866
gyro_magnitude_min_3_0s,0.0004241104339666406
orient_w_range_3_0s,0.0004188784380842479
orient_Pitch (°)_skew_3_0s,0.00039884278442111476
pressure_X (hPa)_kurt_3_0s,0.0003467811315233653
accel_magnitude_range_3_0s,0.0003145898444418506
pressure_X (hPa)_range_3_0s,0.0003134633193275028
linacc_X_var_3_0s,0.0003029882436704799
accel_y_std_3_0s,0.0002803026469906866
orient_z_std_3_0s,0.0002700534941774906
linacc_X_max_3_0s,0.000257211333298391
orient_Direct (°)_var_3_0s,0.00025253194762437986
pressure_X (hPa)_min_3_0s,0.0002371519445475201
linacc_X_range_3_0s,0.0002291559396451556
gyro_x_std_3_0s,0.00022199785953787876
accel_magnitude_kurt_3_0s,0.00021344428381670817
orient_z_min_3_0s,0.00021168494724704744
linacc_Z_min_3_0s,0.0002104262089396322
orient_Roll (°)_range_3_0s,0.00020161906635140063
gyro_y_mean_3_0s,0.00018859248818980972
linacc_X_std_3_0s,0.00018489722346591044
linacc_Z_max_3_0s,0.00017937237474373422
pressure_X (hPa)_std_3_0s,0.00017579649777811575
accel_y_range_3_0s,0.00017182541452993638
gyro_y_var_3_0s,0.00016878960125825857
orient_Yaw (°)_range_3_0s,0.0001501496405238977
orient_x_var_3_0s,0.0001398840331107546
orient_x_std_3_0s,0.0001382462292986229
gyro_x_var_3_0s,0.00013663734274552443
accel_z_skew_3_0s,0.00011235006342964941
orient_x_skew_3_0s,0.00011048219265845712
gyro_y_std_3_0s,0.00010496364262689345
gyro_magnitude_kurt_3_0s,8.928192702045924e-05
gyro_x_skew_3_0s,8.567611616559376e-05
orient_y_max_3_0s,8.514833671407162e-05
accel_y_var_3_0s,8.115753445370923e-05
orient_x_range_3_0s,7.835312977829063e-05
orient_Roll (°)_std_3_0s,7.75642373236955e-05
pressure_X (hPa)_max_3_0s,7.734874132978812e-05
pressure_X (hPa)_skew_3_0s,6.523388102610665e-05
pressure_X (hPa)_rms_3_0s,6.250360140047927e-05
gyro_y_range_3_0s,4.600780002399382e-05
accel_z_kurt_3_0s,4.517452571495566e-05
orient_w_skew_3_0s,4.403023556880175e-05
gyro_z_skew_3_0s,4.248285729424807e-05
accel_magnitude_var_3_0s,3.169740490251341e-05
orient_Yaw (°)_skew_3_0s,2.8572043336408118e-05
orient_z_kurt_3_0s,2.6051299933697672e-05
orient_Roll (°)_skew_3_0s,1.7312829832966367e-05
gyro_magnitude_skew_3_0s,1.6977312865467156e-05
gyro_y_skew_3_0s,1.4596242642272613e-05
orient_Roll (°)_kurt_3_0s,9.13937547600914e-06
accel_magnitude_skew_3_0s,8.852495617371692e-06
orient_Roll (°)_var_3_0s,5.917758332911839e-06
orient_Yaw (°)_kurt_3_0s,4.44261620732209e-06
gyro_x_range_3_0s,4.405535159559446e-06
orient_y_skew_3_0s,0.0
orient_x_kurt_3_0s,0.0
gyro_z_kurt_3_0s,0.0
accel_x_kurt_3_0s,0.0
orient_y_kurt_3_0s,0.0
accel_y_skew_3_0s,0.0
linacc_X_skew_3_0s,0.0
accel_y_kurt_3_0s,0.0
linacc_X_kurt_3_0s,0.0
gyro_x_kurt_3_0s,0.0
gyro_y_kurt_3_0s,0.0
orient_Pitch (°)_kurt_3_0s,0.0
orient_w_kurt_3_0s,0.0
linacc_Z_kurt_3_0s,0.0
linacc_Y_kurt_3_0s,0.0
linacc_Y_skew_3_0s,0.0
linacc_Z_skew_3_0s,0.0
